Title,Series_Title,Issue_Number,Issue_Variant,Image_url,Condition,Grade,Publisher,Publication_Year,Format,Tradition,Features,Era,Type,Genre,Character,Series,Universe,Sale_Currency,Sale_Price,Shipping_Price,Sell_Method,Num_of_Bids,Time_of_Sale,Sellers_Location,Sellers_Handle,Sellers_Feedback_Score,listing_url
,Spider-Man by Roger Stern Omnibus,,,,,,Marvel Comics,2021,,,,,"Second Edition, Direct",,,,,,0.0,0.0,,,,,,,https://www.ebay.com/itm/295313064365?epid=16056871436&hash=item44c207c1ad:g:DRcAAOSw-01jX-US&amdata=enc%3AAQAHAAAAoIbVODSogsgf8TkLLhK7B7SI6hPS6nmPEzRZ%2FOz3wXxZenRMUAl4M9zys%2FWAMBlOIzmVr1xnx3zioTAR3w9cNW9NjlzSQkzDTFdr0Nd24wqWtBWtQu1L30WjQasJ4YnP8VYW6FpqKG8qe%2BdXg63GQIkphbIZAXT54bQtGwTpK0di5MIUwzeg1rIO5f%2F%2BfH00bdl7XLsG81wJfU3PDEi%2FEoc%3D%7Ctkp%3ABk9SR9jm1PunYQ
,The Amazing Spider-Man Omnibus,3,,,,,Marvel Comics,2021,,,,,"Second Edition, Direct",Superheroes,,,,,0.0,0.0,,,,,,,https://www.ebay.com/itm/295307616176?epid=19056908322&hash=item44c1b49fb0:g:RBQAAOSw7PBjKowz&amdata=enc%3AAQAHAAAAoOaamJNzO3bhfCenlwKL0S4qJAfgSScImeAnZ2myVEKE2KGvJ1fyaxUXhs3MhqW1DSuT2m9Sui3lf3piL5cG1XQtYiKAJt1obAA%2B6aP%2FrPk9bdMIxrPQsaDq3Nm0mpw5juwjMCCdGyQD3J0DWXjJxX2kLRwyGifUppLcli0bAvKRy5kQrMo0pVobg7atQChGbXC5RoRVUBznjhm5ujBLsPE%3D%7Ctkp%3ABk9SR9jm1PunYQ
Amazing Spider-Man #296 - NEAR MINT 9.4 NM - Marvel Comics,,,,https://i.ebayimg.com/images/g/G1cAAOSwr9Vjnlhk/s-l500.jpg,--,,,,,,,,,,,,,US ,4.80,5.75,highest_bidder,5,2022-12-22,"San Diego, California, United States",collectors_comics,38025,https://www.ebay.com/itm/354459891724?hash=item528774b80c:g:G1cAAOSwr9Vjnlhk&amdata=enc%3AAQAHAAAAoN%2Fejr1bylyeaSnL8%2FT7YUYVRQdLfxE0BlJpEYUW2zglRDI0aRA%2Boy1DTJwZUOcpn6hhUSAnXVuFE%2B8btZlaHzMTB8pv9FK3MZ27kMLul2GrTzDsHwP4R%2FmrosC6c1%2Ba1w9HgeIJisfIMte%2BRrxOq05OhW%2BZu6sHzPNHkLk8dhBj1S8KRSbGvx%2BRAjnrtGz%2BoOt003eZCvHztVNO27h3Ykk%3D%7Ctkp%3ABk9SR9bm1PunYQ
,SPIDER-MAN,,,,,,Marvel Comics,,Softcover,US Comics,,Modern Age (1992-Now),,War,Spider-Man,,,,0.0,0.0,,,,,,,https://www.ebay.com/itm/134366083239?hash=item1f48d7b8a7:g:aNQAAOSw9KFhiFxg&amdata=enc%3AAQAHAAAA4PG48nt%2BwMCkpzuwG2mb7ERG0znanJfUOhSTqpemQnD0tod2i2ScOMMz3OkHcGvdkkOVUPa5vT79NeTtYJTe7%2F%2BfyIm9qaauUne%2B26hLV0ifZ4dHN%2BvG8cQbIw4iKCQNQ4%2F5uKee6BxYo00oZl4n8ODm7dFDHHTbpommBy%2B%2BV%2FpCMAMkBgjpqOJLAhXSFBflAqOjLfOhS%2F5Al3qcW2sAajYzXtV6imP1lRK1xXt7ROdzEgVrqGXj%2FmcwELMai%2FzCFxH4riwo9i%2BC6GADykvDzUO90twkOm5z5Ev2VOjQ0fiR%7Ctkp%3ABk9SR9bm1PunYQ
Amazing Spider-Man #292 - NEAR MINT 9.4 NM - Marvel Comics,,,,https://i.ebayimg.com/images/g/O5cAAOSwbThjnlgk/s-l500.jpg,--,,,,,,,,,,,,,US ,3.91,5.75,highest_bidder,3,2022-12-22,"San Diego, California, United States",collectors_comics,38025,https://www.ebay.com/itm/385300407060?hash=item59b5b1a314:g:O5cAAOSwbThjnlgk&amdata=enc%3AAQAHAAAAoAgxeJgbYpMOQucsLI0hm146UyAx%2BdfcI8Phkqa34fA9K9Mk%2FwGWCEsNn8NMHqqzaRPXQ7mJBf6ixE1hDX%2Bc1bQyzz1sqYXPSHS6DkVM8b8CB9NabBL2oLwi%2FmrfMV%2FSwEfiTzdA0FE3nMCcor%2Fbnw%2FZhfDmvsOOteSmHScz63%2BFYxr8KxBWGw%2Fd2JUaQfBlaIHISGNsTWbod5f9FyU11ZM%3D%7Ctkp%3ABk9SR9bm1PunYQ
Avengers Lot of 10 Comic Lot (see pictures) 57-24,Avengers,,,https://i.ebayimg.com/images/g/baIAAOSwfydjeE4P/s-l500.jpg,Very Good,,Marvel Comics,,Mixed Lot,US Comics,Boarded,Modern Age (1992-Now),Comic Book,"Action, Adventure, Bad Girl, Classics, Comedy, Hobby, Horror & Sci-Fi, Superheroes, Vampire","Spider-Man (Peter Parker), Wolverine (Logan)",,"DC Universe, Disney, Marvel (MCU), Star Wars",US ,7.00,5.00,best_offer_accepted,,2022-12-22,"Littleton, Colorado, United States",cityvendinginc,598,https://www.ebay.com/itm/374374152592?hash=item572a703990:g:baIAAOSwfydjeE4P&amdata=enc%3AAQAHAAAAoIHLcYSlpI3iSGdaNB4tFIt%2F6QJBkmfA4PJCZLXGWy8Cwb%2FhX5pmK8E5uZCuHc8KBqxEU0EUC5R7VmRTzUSHV3bKzVfiFH6FRYYRAQkTySsG3Ad%2BgSARa7d86unkhoSrN8NQ8IwuFcGS%2Bhi%2BcI1jlI598xN5WwcYkSIYTV16reFf4TAvO6kXwicMZQZOUO6ZIvsE19l5FQw5ySom1zWK%2Fhs%3D%7Ctkp%3ABk9SR9bm1PunYQ
,Amazing Spider-Man: Saga Of The Alien Costume,1,,,,6.0,Marvel Comics,1992,Trade Paperback,US Comics,,Modern Age (1992-Now),,,,,,,0.0,0.0,,,,,,,https://www.ebay.com/itm/225295742535?hash=item3474ac3647:g:MxEAAOSw9dNjl3RW&amdata=enc%3AAQAHAAAAoEWEToA7HP%2FVIraLGJtMjJP3FQu1BCr0kNc1lqw19XIoKKYaZwH2eX7EBnStatu0hB6YB%2Bx53zZicQyJxJIOLdFaALYtU2q8o6uRDKNlfutVXhVkoO8yGogYsRU3NYQTY964z64hwa2IO6RD%2BqJv7ovNsQq7ApUg6Y4TeXInmiKk1ok1kxLxhNI3dcs1QVWkaU9KBgCB2gfrArnfD7%2FLfhI%3D%7Ctkp%3ABk9SR9bm1PunYQ
Secret Wars #8  CGC 9.8  White Pages First Symbiote Costume (VENOM),Secret Wars,,,https://i.ebayimg.com/images/g/7OkAAOSwanhjUFK0/s-l500.jpg,Brand New,9.8,Marvel Comics,1984,Single Issue,US Comics,"First Printing, Key Issue",Copper Age (1984-1991),Comic Book,Superheroes,"Spider-Man (Peter Parker), Venom",,Marvel (MCU),C ,925.00,20.00,best_offer_accepted,,2022-12-22,"Terrebonne, Quebec, Canada",ca-evang,55,https://www.ebay.com/itm/195460152348?hash=item2d82553c1c:g:7OkAAOSwanhjUFK0&amdata=enc%3AAQAHAAAAoPXkk%2Fxh%2F5LmBhcxBJ%2BPsTQeL5wuovOrnxK%2BzdQZZIQib3KW%2F%2FuN8shYJpwX%2B6nzV%2FcIWWOyMyn8wJpYtnayx90CwScmoXOEsK%2F%2FcNYbY%2Fx6XvJP5d%2FOkWn0z7nlUxO7COyx1CMzZvTlIVUg2QIRLLzOpDAo4YDHfHqGFTLofxoZft8Q3%2Ba3n6L%2FLHwWNLYPC1P1t1kN9%2BVtNVXeI7FrMo0%3D%7Ctkp%3ABk9SR9bm1PunYQ
SPIDER-MAN: LIFE STORY ANNUAL #1 MASTRAZZO EXCLUSIVE VARIANT~ Marvel Comics,Spider-Man: Life Story,1,,https://i.ebayimg.com/images/g/5bYAAOSwAXRjQy4r/s-l500.jpg,Brand New,9.2,Marvel Comics,2021,Single Issue,US Comics,1st Edition,Modern Age (1992-Now),Comic Book,"Action, Superheroes, Action/Adventure",Spider-Man,,Marvel (MCU),US ,3.00,5.75,highest_bidder,1,2022-12-22,"Groveland, Massachusetts, United States",495comics,367,https://www.ebay.com/itm/354454256864?hash=item52871ebce0:g:5bYAAOSwAXRjQy4r&amdata=enc%3AAQAHAAAAoLIpo%2FOS0MqRKC2cVxcWVVCeaZUGU3jrZICS0q8SPcAB6NBZ9QM%2FpLTBtxz9RsuPAAcDdhQ7KmtEBU9FulJ8%2FAbRF87gG%2FJW8Yldd%2BYEmfIJiRPqMW5RPQp1OxmiEevx8gGxO7MAlfRkyyBE3O6Nr1QPipxQlSZlJWdxybIyudxgocz3I5O12zzUHbD%2FBWTVBO1r6OjGWj6FC6stY7YtEMg%3D%7Ctkp%3ABk9SR9bm1PunYQ
"The Amazing Spider-Man #606, J Scott Campbell Cover, Marvel, November 2009",The Amazing Spider-Man,,,https://i.ebayimg.com/images/g/z-AAAOSwTRRjojUd/s-l500.jpg,Like New,,Marvel Comics,2009,,US Comics,,,,,,,,US ,75.95,4.95,best_offer_accepted,,2022-12-22,"Tyler, Texas, United States",brs2608,2573,https://www.ebay.com/itm/266050472202?hash=item3df1d8090a:g:z-AAAOSwTRRjojUd&amdata=enc%3AAQAHAAAAoAN0UObBIiqZ6ChCMTqv%2Bx7e90OiztsN9q%2BmsrKqYA%2Bu5glnp6DBBVGxL0Y6LDvmew2neLkDwkuRh1sqir%2B%2B7dLVBbCOUAVPieuvgH1PlBZbEKbm5jdVGTuGz6It8rp%2F7phzmwTz1bBPoTCrkOAJL7FJNYOw4dM431AsMNnMWsqKuLGX%2BhWYBcR5YLwV9Dci5mlWdBnELxu%2FKJRHRQq6nXE%3D%7Ctkp%3ABk9SR9Tm1PunYQ
AMAZING SPIDER-MAN #1 ARTGERM VAR 4/6/22,Amazing Spider-Man,1,,https://i.ebayimg.com/images/g/QVAAAOSwqldh7aXC/s-l500.jpg,Brand New,,Marvel Comics,2022,Single Issue,US Comics,,Modern Age (1992-Now),Comic Book,,Spider-Man,,,US ,5.99,5.50,buy_it_now,,2022-12-22,"Redlands, California, United States",migam94,913,https://www.ebay.com/itm/403426903818?hash=item5dee1e070a:g:QVAAAOSwqldh7aXC&amdata=enc%3AAQAHAAAAoNV2%2FtyHHCJr94ZA0%2BFNWpH9NXb7EynhSx7vPTbMVcqzrLOhwchoLxdCmdctKT8fNu4lweFq4Y1cTHN%2FsOvLZwIXTNf8V5DkmtscsyGbYnxib4FFAiwC94Fl%2FK2yJ%2F%2BVz946rjIHBfC43kcV8Dup830JuxJvbku3uxLMg3ODvEWwc9vSR34OmzkBwfYfyAA86LbCV7eyAP5D7I8WmUi1tHU%3D%7Ctkp%3ABk9SR9Tm1PunYQ
SPIDER-MAN (1990) #18-23 Revenge of the Sinister Six Complete Series Parts 1-6,Spider-Man,,,https://i.ebayimg.com/images/g/Fi0AAOSwkEJjLJbk/s-l500.jpg,Like New,,Marvel Comics,1990,Single Issue,US Comics,Boarded,Modern Age (1992-Now),Comic Book,,Spider-Man,,,US ,27.98,4.50,best_offer_accepted,,2022-12-22,"Spring, Texas, United States",jsonic321,1729,https://www.ebay.com/itm/325353045920?hash=item4bc08d7fa0:g:Fi0AAOSwkEJjLJbk&amdata=enc%3AAQAHAAAAoAyzu5aHAC85410xR2bL9DoRY7s6n8cttKZ9V5TpaAVnnm%2FmuEjTELpS5PBGFozPAp%2BovRknZs%2BtWjKSJIHCoM2UhO917DGWcQ2KJob0t8%2BdRq%2FE8Kt0mk0UUIHJYDCaNU71YFMLKj9ILGgwNVlI9vYrjZo6UExMyzaVsOelbkZhFagQhvwu3eHq8wqlsUq%2FhBJYs9MJJwEvoC23N%2FFMGu8%3D%7Ctkp%3ABk9SR9Tm1PunYQ
Amazing Spiderman 255,Amazing Spider-Man,,,https://i.ebayimg.com/images/g/mqsAAOSwWKBg8bFS/s-l500.jpg,Very Good,,,,,US Comics,,,,,,Amazing Spider-Man,,US ,1.25,5.85,highest_bidder,2,2022-12-22,"Gainesville, Virginia, United States",cburroughs123,644,https://www.ebay.com/itm/255880904860?hash=item3b93b0c09c:g:mqsAAOSwWKBg8bFS&amdata=enc%3AAQAHAAAAoNs0Hrqv0L2eVy5SlUFW77jyvrI7us9hVkaM54PbgaQGdFGcHGdqXE4a3vPGUYgPVgB%2BmEIuZsvlDRNzT74SD8G1akOVZ0jMUgr59SlIiOsRlqmLS9ZfEBjHNOs%2F1%2BuMtoSkwdHXAwEZOD4JgU6bm5N6NgFSbE15%2FkvzA6Hso%2FtpEy3oOF16PdWbJi220l%2BoVNR93%2B9RLdUVseKYjsZu%2Fms%3D%7Ctkp%3ABk9SR9Tm1PunYQ
Amazing Spiderman Omnibus Vol Volume 2 New Sealed ,Amazing Spider-Man,2,,https://i.ebayimg.com/images/g/miYAAOSwuPNjlrCL/s-l500.jpg,Brand New,,,,Omnibus,US Comics,,,,,,,,US ,165.00,7.00,buy_it_now,,2022-12-22,"San Diego, California, United States",webandclaws,529,https://www.ebay.com/itm/165828549201?hash=item269c26da51:g:miYAAOSwuPNjlrCL&amdata=enc%3AAQAHAAAAoAngEsgSft2po50QvQzBKcwtGhyxaj4Rkvw1fA8hORvbpta%2BvXyAv8kDphgYe0%2F1Z0o3em%2Fr1X9yYOsyOFLipQLghgI74%2FBiHYbdq3jD1oIvLlUxKuEtq2bUQgZOpqpiX5%2BS4QV1xeGpSXtKcElAAsmzZ7u%2BGUXapSi4%2FPmBHBrm8ElBO8z99Av%2BUV%2FStWkc5ueA1lrDTh5Zbqh%2BpmszIWE%3D%7Ctkp%3ABk9SR9Tm1PunYQ
Amazing Spider-Man Annual #1 - Simone Bianchi Variant - 2014 Marvel,Amazing Spider-Man Annual,1,,https://i.ebayimg.com/images/g/AEYAAOSwNT9jel0Z/s-l500.jpg,Brand New,,Marvel Comics,2014,,US Comics,Variant Cover,Modern Age (1992-Now),Cover Variant - Artist Cover,,Spider-Man,,,US ,3.12,4.00,buy_it_now,,2022-12-22,"Holland, Michigan, United States",djdavnumberone,2437,https://www.ebay.com/itm/144819068055?hash=item21b7e39c97:g:AEYAAOSwNT9jel0Z&amdata=enc%3AAQAHAAAAoGmG5rAMUiuRhE1CNQ1j629FU2jVJDp9Nt3LXPM7vzeY9E1wd0%2Bfx1NMMuOeE8MVAzm8dGFk3aOj1YMx3N16vb7T8Q6HR%2Fl1pWfnONOY2ltRRYOLbdHvz6L5TteUOg4l1rzNVw0s73h%2Fb77OnOLq2HBX9mR%2BerFMFfszMH4Hn2nabxIrZRVvx6EX2r2rOjxH0G6pztqs21B8sPbH7l%2F0BxM%3D%7Ctkp%3ABk9SR9Tm1PunYQ
,,,,,,,Marvel,,,,,,,,,,,,0.0,0.0,,,,,,,https://www.ebay.com/itm/295417495881?hash=item44c8414149:g:t4UAAOSw~wVjmlTF&amdata=enc%3AAQAHAAAAoMCGi3VN%2Bd%2BhRkjcy7FPS1ory5QRJEbwjs27GS%2BXWWwzJ%2FNiJICyml5L8ceeNUBQ9FC3f1WZl4ozXGYsoNbdNtnfapZjbhEBU6qRU6kHIwSpUzU%2FUL7TMEgN7i%2BkkaEqCA7DW%2B245LHddYXI2i83Esc%2FJVDh48yIWMf9TZr4X2Ipf50jZ82%2FSj80QYWoDxMoH5xtnAh0lZGZGVXQ2dIQBME%3D%7Ctkp%3ABk9SR9Tm1PunYQ
,Marvel Tales,,,,,,Marvel Comics,,,US Comics,Boarded,Copper Age (1984-1991),Comic Book,Superheroes,"Gwen Stacy, Mary Jane Watson, Spider-Man (Peter Parker), Venom, Spider-Man, Spider-Woman",Marvel Tales,Marvel (MCU),,0.0,0.0,,,,,,,https://www.ebay.com/itm/194082489718?hash=item2d3037c576:g:tqQAAOSwvKBil6T0&amdata=enc%3AAQAHAAAAoIyHZyts1XarkunT7U4IGK%2BNSRS2zpfHU%2FEfX6IClgR6%2FyqGvaYfk0R%2BvIB8cn6tqgKOL33r7uGXVtu6QkiMsiRQUxep1jUmCr9Yx3Fm2QL3bxk9RzKt8vUK6x%2B96BxcV68KSrtXR5mVmTq%2B7j1xBpee1SwSRCSXh9%2Bn2%2BrbRV%2FZPUwKJPLG3%2F19mQ4s%2FL3AjLBZOkMu2JeSyCpaH4hq%2BYA%3D%7Ctkp%3ABk9SR9Tm1PunYQ
"Amazing Spider- Man #252 (May 1984, Marvel) CGC 9.2 White pages.",Amazing Spider-Man,,,https://i.ebayimg.com/images/g/XSUAAOSwEwJjoy2j/s-l500.jpg,--,9.2,Marvel Comics,1984,Single Issue,US Comics,,Copper Age (1984-1991),Comic Book,,Spider-Man (Peter Parker),,,US ,245.00,14.92,best_offer_accepted,,2022-12-22,"Brooklyn, New York, United States",justinf1983,295,https://www.ebay.com/itm/125674760478?hash=item1d42cca91e:g:XSUAAOSwEwJjoy2j&amdata=enc%3AAQAHAAAAoPqnYTwbOalIa2oyy3dZLE22RX0NOM2Tedxd1F2t%2F4PrV1WsBy1JCmCJe4ntDmL5KX9YuGjr3QEHqgiFUQwQnW9kR04c9n8MMESVMl5Zs%2FWytFloFzCH9B6Cw688eyRQT%2F3bS5Fzd1BPjbR0Wr%2BdS0DXPhK8TDL2Tb4xJe1spcj5UxXRrSj11lHIeBJ9SUpzqXiJxfQ7Cri%2Fy2AZd3D7tDk%3D%7Ctkp%3ABk9SR9Tm1PunYQ
Peter Parker The Spectacular Spider-Man #24 -1st Hypno-Hustler Donald Glover VF,The Spectacular Spider-Man,24,,https://i.ebayimg.com/images/g/z4cAAOSwaFBjpJJn/s-l500.jpg,--,,Marvel,1978,Single Issue,US Comics,First Printing,Bronze Age (1970-83),Comic Book,Superheroes,"Spider-Man (Peter Parker), Hypno-hustler",,Marvel (MCU),US ,50.00,6.60,best_offer_accepted,,2022-12-22,"Austin, Texas, United States",michaesalema0,80,https://www.ebay.com/itm/225312850419?hash=item3475b141f3:g:z4cAAOSwaFBjpJJn&amdata=enc%3AAQAHAAAAoP1B39%2FgoJrVIRERcybwbr0SEsCqVxD9X5KVuSItNQXUNPIOeZucV8NJyGOa%2BmyHsFFi2hgFnIlUhAXlFPZswIPEWCCZoCsOkdApOSqYmmG5CwyAK2gs%2FDnrHce4paqRjdwOutr3g7AhfnoVFlpekRn6AnagWs114fQCFg1AysSlS340VKGiy8z5idoEP1wrXRqeX9NhZUsAKchW%2BJnLfLI%3D%7Ctkp%3ABk9SR9Lm1PunYQ
Spider-Man #9 CGC 9.8 1991. Todd mcFarlane Cover. Rare Newsstand.,Spider-Man,9,,https://i.ebayimg.com/images/g/zKYAAOSwsBhjn0kn/s-l500.jpg,--,9.8,Marvel,1991,,US Comics,,Copper Age (1984-1991),Comic Book,,Spider-Man,,,US ,199.99,0.0,buy_it_now,,2022-12-22,"Lansdale, Pennsylvania, United States",steve1895,1122,https://www.ebay.com/itm/334670406655?hash=item4debe923ff:g:zKYAAOSwsBhjn0kn&amdata=enc%3AAQAHAAAAoL6rgN8VKLR%2B5A%2F9rnbQFmoQ4ryx9nEQOXgc662t2XYeEDkDFcK8Sed45eruZE8KJaVaXwqrAYxnnJaLryGPWqyHvieLuz06LpiTyd0fzhDa3mB%2FDlB05hMeyOwKqGSdtuV6X98SLPFGziY8%2FCLYAF0A9RuoahbH6Tk1ww6XP8VHghyFmQMG51EUPhelXqpOv2vuGVxG29CORPP3vsKtU7U%3D%7Ctkp%3ABk9SR9Lm1PunYQ
Edge of Spider-Verse #4 1st Print Comic Book - Casanovas - Marvel Comics 2022,Edge of Spider-Verse,4,,https://i.ebayimg.com/images/g/ihcAAOSwn1djm6Ni/s-l500.jpg,Brand New,,Marvel Comics,2022,Single Issue,US Comics,First Printing,Modern Age (1992-Now),Comic Book,"Superheroes, Action, Adventure","Spider-Man (Peter Parker), Spider-Ham, Sun-Spider, Spinstress",,Marvel (MCU),US ,2.00,5.75,highest_bidder,1,2022-12-22,"Groveland, Massachusetts, United States",495comics,367,https://www.ebay.com/itm/354455077556?hash=item52872b42b4:g:ihcAAOSwn1djm6Ni&amdata=enc%3AAQAHAAAAoGCb4opGLROUrywoYV%2B%2FVVb8zii%2FwQnzqLw5WXy%2BdIiECiXCaCJD3BqjOHEPW7FNstDiQHVLlRICJkQdHTeHuYKTTvBYC9K%2FX0QiQ5sjH9CuwAE3nRRcfcS8v2kQOvsahV78PhUJ6hqaModcQc5n%2BFKXsSWfbtKxShWfXvfN1BX%2BquxiTPMFsu%2BHNNgkup3JSCQi8JUBBcEds3ofzhW6OLY%3D%7Ctkp%3ABk9SR9Tm1PunYQ
,Miles Morales: Spider-Man,39,,,,,Marvel,2022,,US Comics,,Modern Age (1985-Now),Cover Variant - A,Superheroes,"Miles Morales, Spider-Man",,Marvel (MCU),,0.0,0.0,,,,,,,https://www.ebay.com/itm/204001565539?hash=item2f7f70db63:g:ZCUAAOSwlEFiq8Hz&amdata=enc%3AAQAHAAAA4HWkvHCuIVUtZY%2BHJoR3S96vx07o7KDVLYoUafUZ5Rz65oPx80E%2Bf6tjNkDPm1bH291iliSbf2S2egrBkmsxHmnFguC2OA1Cj6TsckbG5N8MwWuHN3KgSueBlk0sR76SHINP%2BORGfRjvPPk4TD37wS7D3M4TVsLAfIwbH8bycPrAz1eEERVEoRQ9IcxRBtNEmpNXGMDiDoKMSX7nAcRtfHxqKz8iXu7Ph2evQKD5BUm1UWzoNfnO%2BUo2qrHJHlh20MqV%2B%2FzkG4ospfrVVSvQgbo7J7P2pOjpvPzgPZepb%2FzZ%7Ctkp%3ABk9SR9Tm1PunYQ
THE AMAZING SPIDERMAN #337 (MARVEL 1990) NEWSSTAND - NEW SINISTER SIX TEAM NM,The Amazing Spider-Man,,,https://i.ebayimg.com/images/g/8ZcAAOSw~3FjomXY/s-l500.jpg,--,,Amazing Comics,1990,,US Comics,,,,,Key,The Amazing Spider-Man,,US ,14.99,5.00,buy_it_now,,2022-12-22,"Boone, North Carolina, United States",zmzmcomics,1030,https://www.ebay.com/itm/304745820970?hash=item46f444332a:g:8ZcAAOSw~3FjomXY&amdata=enc%3AAQAHAAAAoBslWD7t7EvDB3UwjgoUf9h8uLetB0FqUGvIgpoKQ%2BXvLIPUdP4kOWjgLGuHOQqcCL2hcS9O4oJoSs%2FfWI5u3XYjqYi9Rhq6KmqhbsEjJHXGysqh6JzpifNgpiIIkhfXoIkZaS3IbjjG0DK14MJQ7JzgcpwMsAw71NizuAzXF4FX%2FVa5sAE1lsssKz79lkPY0xJ2gOYtc%2F6LftuxOUpGSqU%3D%7Ctkp%3ABk9SR9Tm1PunYQ
,Amazing Spider-Man: Saga Of The Alien Costume,1,,,,6.0,Marvel Comics,1992,Trade Paperback,US Comics,,Modern Age (1992-Now),,,,,,,0.0,0.0,,,,,,,https://www.ebay.com/itm/225295742535?hash=item3474ac3647:g:MxEAAOSw9dNjl3RW&amdata=enc%3AAQAHAAAAoEWEToA7HP%2FVIraLGJtMjJP3FQu1BCr0kNc1lqw19XIowFsCvd%2FFAaukC4ztNAdtpmuduDIwC7zmjtCF5v9PtF18mIzYA8FZWNWQLvmW0Uv1PwbYMEUd58zlsq2zLcS1fERD2WLe%2BHl2s2vmWwf11tQJC7BMnF4PvPqqwXBeWE%2BMp1h7odmUybUPgBEBAonXHoD%2Fsx5jircP79WKG3nn8Ak%3D%7Ctkp%3ABk9SR6Dm1vunYQ
AMAZING SPIDER-MAN #700 Marvel 2013 1st Print,Amazing Spider-Man,700,,https://i.ebayimg.com/images/g/RUgAAOSwmoxjm7jt/s-l500.jpg,Like New,,Marvel Comics,2013,Single Issue,US Comics,"First Printing, Boarded",Modern Age (1992-Now),Comic Book,,"Spider-Man (Peter Parker), Doc Ock",,,US ,20.50,4.89,highest_bidder,7,2022-12-22,"Theodore, Alabama, United States",portcitycomics,3865,https://www.ebay.com/itm/285077406452?hash=item425ff002f4:g:RUgAAOSwmoxjm7jt&amdata=enc%3AAQAHAAAAoOjaZiSfETLSrRHYpbhpH%2FIqrpMv9VAzZC7ibl7jgfcQEl0jJKXHWc2b8bpn0XueDPCSk50V%2BLyti8CaWeIvNb%2BsIYgfwfRvqDJJ4WrQwWAGW9UveuPaHz8eNE2kDsXak%2BeXnxsUMVkhgJ1BjZXXir%2B%2B87sIgJ80dgukYmHHngBJ4SfDYV5dzs7wdRmVSagVx75jyYXbR6S6MYg69EhPTOE%3D%7Ctkp%3ABk9SR9Lm1PunYQ
Spider-Verse # 1 Cover A NM 2015 1st App Lady Spider Aunt May [M7],Spider-Verse,1,,https://i.ebayimg.com/images/g/8rwAAOSwZWdjpH0r/s-l500.jpg,--,9.4,Marvel,2015,Single Issue,US Comics,1st Edition,Modern Age (1992-Now),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),C ,14.99,10.00,buy_it_now,,2022-12-22,"Burlington, Canada",dungeoncomics,22796,https://www.ebay.com/itm/334675049562?hash=item4dec2ffc5a:g:8rwAAOSwZWdjpH0r&amdata=enc%3AAQAHAAAAoJpBU8p8rjSd6Y%2FWrMpgRSpUzaJXOIePx9FL6Ibi3MwbJG28TLNGn8oUhgkVYy%2BlCT5TjAxfcxKuNtjRyQUePw1pyHPs1NFUy5S5u%2BQKuQnQx8xp0THdUSd5aCvk6P0lzflJk3Fz4KU4Jx0436hg5P8jr4sEiru0Sjc4VPFVo2TqcGv09ghb59SuArXuxOSvEDtMhwUe%2B5O8JMTHGLIqqXQ%3D%7Ctkp%3ABk9SR9Lm1PunYQ
Amazing Spider-Man#150 Clone Saga Begins 1975 Bronze G/VG 🗝,Spider-Man,150,,https://i.ebayimg.com/images/g/FIoAAOSwpBVjcS4o/s-l500.jpg,--,3.0,Marvel,1975,Single Issue,US Comics,Key Issue,Bronze Age (1970-84),Comic Book,Superheroes,Spider-Man,Amazing Spider-Man,Marvel (MCU),US ,4.99,6.00,highest_bidder,1,2022-12-22,"Rochester, New York, United States",bcccollectibles,623,https://www.ebay.com/itm/364084873657?hash=item54c52649b9:g:FIoAAOSwpBVjcS4o&amdata=enc%3AAQAHAAAAoPfpJCed0T3SzUTkoXPTJBgEgK3yoSuXVxwqcYjy6c2BoQcKagoxynjLvPLi2SdEq3KoPiAZJqFvwpHeynLKAUPfxenErsR4UBhwTA6fDOtYAQt5coyf%2FOq2BSKz%2BPBOH3XpU7ld4jk6kB6P%2Br8MIS%2B1kpDoaMXgCIqww4QPnRdGB%2FQZJoCB43IHRwYIjkmlFcUFSN8Og2hEVx266ocwZ7A%3D%7Ctkp%3ABk9SR6bm1vunYQ
Marvel Comics Amazing Spider-Man #250 Spider-Man Battles HobGoblin Newsstand,Spider-Man,250,,https://i.ebayimg.com/images/g/xQEAAOSwrH5jm6gn/s-l500.jpg,Good,,Marvel Comics,1983,Single Issue,US Comics,"1st Edition, First Character Appearance, First Printing",Bronze Age (1970-83),Comic Book,"Classics, Superheroes",Hobgoblin,,Marvel (MCU),US ,10.50,6.94,highest_bidder,3,2022-12-22,"Pleasant Hill, California, United States",dtbailey101,384,https://www.ebay.com/itm/165836219211?hash=item269c9be34b:g:xQEAAOSwrH5jm6gn&amdata=enc%3AAQAHAAAAoAPdJz5Ep%2Fk9bHbsCWOocBEXZTgL6n2ACcNhaTiPGsAO0Flt0u7enrd2xV81IJBtHfnxE0RSy89lTSk8hc7Bdvykzj%2BzBsTGlpseMunaGPDX8yVMeKJ8cvHOOl0AHjVXqGka3k%2B2Oha6evZ%2BUVbwQQe8aqt4PtWEAH9tzPp3hiSpjIvZEr6O0xkWWOJqeZSNv76P%2BvBEHAMePjt8tAIRcP0%3D%7Ctkp%3ABk9SR6bm1vunYQ
